[2020-04-20 19:49:27,920 line 38] all the categories inserted in category successfully
[2020-04-20 23:08:20,025 line 151] 302584613: Data from main tab ok
[2020-04-20 23:08:20,132 line 192] Top rankings ok
[2020-04-20 23:08:23,968 line 274] Twitter information inserted in database for Amazon Kindle
[2020-04-20 23:08:24,371 line 171] 302584613-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:24,607 line 219] 302584613:top_countries rankings ok
[2020-04-20 23:08:25,173 line 219] 302584613:world rankings ok
[2020-04-20 23:08:25,173 line 174] 302584613: row inserted in app_country_rank table 

[2020-04-20 23:08:25,174 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:26,748 line 241] 969791636 row inserted in dev table
[2020-04-20 23:08:26,748 line 246] Dev info ok
[2020-04-20 23:08:26,770 line 151] 1195233335: Data from main tab ok
[2020-04-20 23:08:26,879 line 192] Top rankings ok
[2020-04-20 23:08:27,774 line 274] Twitter information inserted in database for Yarn - Chat & Text Stories
[2020-04-20 23:08:28,127 line 171] 1195233335-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:28,134 line 171] 1195233335-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:28,157 line 221] No ranking in top_countries
[2020-04-20 23:08:28,182 line 221] No ranking in world
[2020-04-20 23:08:28,182 line 174] 1195233335: row inserted in app_country_rank table 

[2020-04-20 23:08:28,182 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:30,610 line 241] 350027742 row inserted in dev table
[2020-04-20 23:08:30,610 line 246] Dev info ok
[2020-04-20 23:08:30,631 line 151] 607205403: Data from main tab ok
[2020-04-20 23:08:30,740 line 192] Top rankings ok
[2020-04-20 23:08:34,486 line 274] Twitter information inserted in database for Marvel Unlimited
[2020-04-20 23:08:34,893 line 171] 607205403-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:34,898 line 171] 607205403-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:34,922 line 221] No ranking in top_countries
[2020-04-20 23:08:34,946 line 221] No ranking in world
[2020-04-20 23:08:34,946 line 174] 607205403: row inserted in app_country_rank table 

[2020-04-20 23:08:34,946 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:36,558 line 241] 1421091310 row inserted in dev table
[2020-04-20 23:08:36,558 line 246] Dev info ok
[2020-04-20 23:08:36,574 line 151] 1421091911: Data from main tab ok
[2020-04-20 23:08:36,706 line 192] Top rankings ok
[2020-04-20 23:08:37,552 line 274] Twitter information inserted in database for Dreame - Read Best Romance
[2020-04-20 23:08:37,929 line 171] 1421091911-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:37,952 line 221] No ranking in top_countries
[2020-04-20 23:08:38,465 line 219] 1421091911:world rankings ok
[2020-04-20 23:08:38,465 line 174] 1421091911: row inserted in app_country_rank table 

[2020-04-20 23:08:38,466 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:40,065 line 241] 1454202391 row inserted in dev table
[2020-04-20 23:08:40,066 line 246] Dev info ok
[2020-04-20 23:08:40,076 line 151] 1494676709: Data from main tab ok
[2020-04-20 23:08:40,188 line 192] Top rankings ok
[2020-04-20 23:08:41,778 line 274] Twitter information inserted in database for NovelCat
[2020-04-20 23:08:42,344 line 171] 1494676709-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:42,368 line 221] No ranking in top_countries
[2020-04-20 23:08:43,165 line 219] 1494676709:world rankings ok
[2020-04-20 23:08:43,165 line 174] 1494676709: row inserted in app_country_rank table 

[2020-04-20 23:08:43,165 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:44,317 line 245] Dev exist already
[2020-04-20 23:08:44,317 line 246] Dev info ok
[2020-04-20 23:08:44,334 line 151] 350027738: Data from main tab ok
[2020-04-20 23:08:44,449 line 192] Top rankings ok
[2020-04-20 23:08:49,077 line 274] Twitter information inserted in database for Marvel Comics
[2020-04-20 23:08:49,448 line 171] 350027738-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:49,450 line 171] 350027738-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:49,475 line 221] No ranking in top_countries
[2020-04-20 23:08:49,499 line 221] No ranking in world
[2020-04-20 23:08:49,499 line 174] 350027738: row inserted in app_country_rank table 

[2020-04-20 23:08:49,500 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:51,116 line 241] 1248062868 row inserted in dev table
[2020-04-20 23:08:51,116 line 246] Dev info ok
[2020-04-20 23:08:51,135 line 151] 1248062869: Data from main tab ok
[2020-04-20 23:08:51,346 line 192] Top rankings ok
[2020-04-20 23:08:52,253 line 274] Twitter information inserted in database for Lure: Interactive Chat Stories
[2020-04-20 23:08:52,603 line 171] 1248062869-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:52,606 line 171] 1248062869-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:52,633 line 221] No ranking in top_countries
[2020-04-20 23:08:52,661 line 221] No ranking in world
[2020-04-20 23:08:52,661 line 174] 1248062869: row inserted in app_country_rank table 

[2020-04-20 23:08:52,661 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:54,446 line 241] 796927321 row inserted in dev table
[2020-04-20 23:08:54,447 line 246] Dev info ok
[2020-04-20 23:08:54,466 line 151] 1031002863: Data from main tab ok
[2020-04-20 23:08:54,602 line 192] Top rankings ok
[2020-04-20 23:08:56,831 line 274] Twitter information inserted in database for Color Therapy Coloring Number
[2020-04-20 23:08:57,264 line 171] 1031002863-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:57,268 line 171] 1031002863-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:57,295 line 221] No ranking in top_countries
[2020-04-20 23:08:57,327 line 221] No ranking in world
[2020-04-20 23:08:57,327 line 174] 1031002863: row inserted in app_country_rank table 

[2020-04-20 23:08:57,328 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:58,885 line 241] 1280299077 row inserted in dev table
[2020-04-20 23:08:58,886 line 246] Dev info ok
[2020-04-20 23:08:58,901 line 151] 1214593569: Data from main tab ok
[2020-04-20 23:08:59,007 line 192] Top rankings ok
[2020-04-20 23:08:59,973 line 274] Twitter information inserted in database for READIT - Chat Stories
[2020-04-20 23:09:00,374 line 171] 1214593569-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:00,399 line 221] No ranking in top_countries
[2020-04-20 23:09:00,428 line 221] No ranking in world
[2020-04-20 23:09:00,428 line 174] 1214593569: row inserted in app_country_rank table 

[2020-04-20 23:09:00,428 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:01,955 line 241] 355833472 row inserted in dev table
[2020-04-20 23:09:01,955 line 246] Dev info ok
[2020-04-20 23:09:01,977 line 151] 355833469: Data from main tab ok
[2020-04-20 23:09:02,084 line 192] Top rankings ok
[2020-04-20 23:09:06,056 line 274] Twitter information inserted in database for Goodreads: Book Reviews
[2020-04-20 23:09:06,431 line 171] 355833469-Social Networking:4 inserted in app_category table successfully
[2020-04-20 23:09:06,437 line 171] 355833469-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:06,472 line 221] No ranking in top_countries
[2020-04-20 23:09:06,505 line 221] No ranking in world
[2020-04-20 23:09:06,505 line 174] 355833469: row inserted in app_country_rank table 

[2020-04-20 23:09:06,505 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:07,973 line 241] 1291247970 row inserted in dev table
[2020-04-20 23:09:07,973 line 246] Dev info ok
[2020-04-20 23:09:07,989 line 151] 1291247971: Data from main tab ok
[2020-04-20 23:09:08,101 line 192] Top rankings ok
[2020-04-20 23:09:08,961 line 274] Twitter information inserted in database for MoboReader - Books & Webnovels
[2020-04-20 23:09:09,353 line 171] 1291247971-Utilities:5 inserted in app_category table successfully
[2020-04-20 23:09:09,355 line 171] 1291247971-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:09,379 line 221] No ranking in top_countries
[2020-04-20 23:09:09,436 line 219] 1291247971:world rankings ok
[2020-04-20 23:09:09,437 line 174] 1291247971: row inserted in app_country_rank table 

[2020-04-20 23:09:09,437 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:10,484 line 245] Dev exist already
[2020-04-20 23:09:10,485 line 246] Dev info ok
[2020-04-20 23:09:10,507 line 151] 1182496809: Data from main tab ok
[2020-04-20 23:09:10,631 line 192] Top rankings ok
[2020-04-20 23:09:12,213 line 274] Twitter information inserted in database for Tap by Wattpad
[2020-04-20 23:09:13,206 line 171] 1182496809-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:09:13,214 line 171] 1182496809-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:13,243 line 221] No ranking in top_countries
[2020-04-20 23:09:13,267 line 221] No ranking in world
[2020-04-20 23:09:13,267 line 174] 1182496809: row inserted in app_country_rank table 

[2020-04-20 23:09:13,267 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:14,915 line 241] 663571548 row inserted in dev table
[2020-04-20 23:09:14,915 line 246] Dev info ok
[2020-04-20 23:09:14,928 line 151] 381260755: Data from main tab ok
[2020-04-20 23:09:15,046 line 192] Top rankings ok
[2020-04-20 23:09:18,660 line 274] Twitter information inserted in database for Ebook Reader
[2020-04-20 23:09:19,027 line 171] 381260755-Education:27 inserted in app_category table successfully
[2020-04-20 23:09:19,029 line 171] 381260755-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:19,053 line 221] No ranking in top_countries
[2020-04-20 23:09:19,078 line 221] No ranking in world
[2020-04-20 23:09:19,078 line 174] 381260755: row inserted in app_country_rank table 

[2020-04-20 23:09:19,078 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:20,689 line 241] 560921854 row inserted in dev table
[2020-04-20 23:09:20,689 line 246] Dev info ok
[2020-04-20 23:09:20,706 line 151] 364612911: Data from main tab ok
[2020-04-20 23:09:20,825 line 192] Top rankings ok
[2020-04-20 23:09:22,671 line 171] 364612911-Education:27 inserted in app_category table successfully
[2020-04-20 23:09:22,674 line 171] 364612911-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:22,697 line 221] No ranking in top_countries
[2020-04-20 23:09:22,721 line 221] No ranking in world
[2020-04-20 23:09:22,721 line 174] 364612911: row inserted in app_country_rank table 

[2020-04-20 23:09:22,721 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:24,335 line 241] 333434589 row inserted in dev table
[2020-04-20 23:09:24,335 line 246] Dev info ok
[2020-04-20 23:09:24,357 line 151] 416454511: Data from main tab ok
[2020-04-20 23:09:24,499 line 192] Top rankings ok
[2020-04-20 23:09:26,255 line 274] Twitter information inserted in database for eBook Search - Books Library
[2020-04-20 23:09:26,618 line 171] 416454511-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:26,653 line 221] No ranking in top_countries
[2020-04-20 23:09:26,690 line 221] No ranking in world
[2020-04-20 23:09:26,690 line 174] 416454511: row inserted in app_country_rank table 

[2020-04-20 23:09:26,691 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:28,415 line 241] 301259486 row inserted in dev table
[2020-04-20 23:09:28,416 line 246] Dev info ok
[2020-04-20 23:09:28,448 line 151] 301259483: Data from main tab ok
[2020-04-20 23:09:28,668 line 192] Top rankings ok
[2020-04-20 23:09:32,638 line 274] Twitter information inserted in database for Kobo Books
[2020-04-20 23:09:33,046 line 171] 301259483-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:09:33,062 line 171] 301259483-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:33,113 line 221] No ranking in top_countries
[2020-04-20 23:09:33,158 line 221] No ranking in world
[2020-04-20 23:09:33,158 line 174] 301259483: row inserted in app_country_rank table 

[2020-04-20 23:09:33,158 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:35,325 line 241] 295660206 row inserted in dev table
[2020-04-20 23:09:35,325 line 246] Dev info ok
[2020-04-20 23:09:35,369 line 151] 311507490: Data from main tab ok
[2020-04-20 23:09:35,643 line 192] Top rankings ok
[2020-04-20 23:09:39,248 line 274] Twitter information inserted in database for Audiobooks
[2020-04-20 23:09:39,726 line 171] 311507490-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:09:39,729 line 171] 311507490-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:39,755 line 221] No ranking in top_countries
[2020-04-20 23:09:39,781 line 221] No ranking in world
[2020-04-20 23:09:39,782 line 174] 311507490: row inserted in app_country_rank table 

[2020-04-20 23:09:39,782 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:41,641 line 241] 578836409 row inserted in dev table
[2020-04-20 23:09:41,641 line 246] Dev info ok
[2020-04-20 23:09:41,664 line 151] 578836126: Data from main tab ok
[2020-04-20 23:09:41,832 line 192] Top rankings ok
[2020-04-20 23:09:43,248 line 171] 578836126-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:09:43,254 line 171] 578836126-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:43,280 line 221] No ranking in top_countries
[2020-04-20 23:09:43,313 line 221] No ranking in world
[2020-04-20 23:09:43,313 line 174] 578836126: row inserted in app_country_rank table 

[2020-04-20 23:09:43,313 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:45,019 line 241] 1033598730 row inserted in dev table
[2020-04-20 23:09:45,020 line 246] Dev info ok
[2020-04-20 23:09:45,045 line 151] 1380362212: Data from main tab ok
[2020-04-20 23:09:45,150 line 192] Top rankings ok
[2020-04-20 23:09:46,593 line 274] Twitter information inserted in database for GALATEA - Immersive Stories
[2020-04-20 23:09:46,976 line 171] 1380362212-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:09:46,979 line 171] 1380362212-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:47,003 line 221] No ranking in top_countries
[2020-04-20 23:09:47,027 line 221] No ranking in world
[2020-04-20 23:09:47,027 line 174] 1380362212: row inserted in app_country_rank table 

[2020-04-20 23:09:47,027 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:48,727 line 241] 1423240170 row inserted in dev table
[2020-04-20 23:09:48,728 line 246] Dev info ok
[2020-04-20 23:09:48,747 line 151] 316789453: Data from main tab ok
[2020-04-20 23:09:48,862 line 192] Top rankings ok
[2020-04-20 23:09:50,446 line 274] Twitter information inserted in database for Holy Bible King James + Audio
[2020-04-20 23:09:50,871 line 171] 316789453-Reference:1 inserted in app_category table successfully
[2020-04-20 23:09:50,874 line 171] 316789453-Books:29 inserted in app_category table successfully
[2020-04-20 23:09:50,901 line 221] No ranking in top_countries
[2020-04-20 23:09:50,929 line 221] No ranking in world
[2020-04-20 23:09:50,929 line 174] 316789453: row inserted in app_country_rank table 

[2020-04-20 23:09:50,929 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:09:52,950 line 241] 664973125 row inserted in dev table
[2020-04-20 23:09:52,951 line 246] Dev info ok
[2020-04-20 23:09:53,009 line 151] 664973122: Data from main tab ok
[2020-04-20 23:09:53,149 line 192] Top rankings ok
[2020-04-20 23:09:54,068 line 274] Twitter information inserted in database for Lezhin Comics-Premium Webtoons
